date,proofread_concepts,proofread_terms,total_concepts,total_terms
2017-03-01,199,271,268,378
2017-03-02,226,301,340,465
2017-03-08,368,471,386,514
2017-03-13,368,471,396,526
2017-03-14,369,474,400,532
2017-03-15,369,474,404,538
2017-03-16,369,473,484,644
2017-03-18,369,473,586,770
2017-03-21,372,477,588,773
2017-03-23,492,625,588,770
2017-03-31,492,625,607,789
2017-04-07,511,648,606,787
2017-04-12,511,648,606,787
2017-05-01,553,704,603,783
2017-05-09,553,704,617,798
2017-05-23,553,704,652,837
2017-05-30,553,704,940,1156
2017-05-31,553,704,953,1177
2017-06-07,554,705,953,1177
2017-06-09,554,705,989,1213
